full_path,path,class
/Users/amirbajmukasev/pp_5/dataset/polar/0346.jpg,polar/0346.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0408.jpg,polar/0408.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0391.jpg,polar/0391.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0385.jpg,polar/0385.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0636.jpg,polar/0636.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0150.jpg,polar/0150.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0144.jpg,polar/0144.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0622.jpg,polar/0622.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0178.jpg,polar/0178.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0193.jpg,polar/0193.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0187.jpg,polar/0187.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0839.jpg,polar/0839.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0811.jpg,polar/0811.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0805.jpg,polar/0805.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0804.jpg,polar/0804.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0810.jpg,polar/0810.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0186.jpg,polar/0186.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0838.jpg,polar/0838.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0192.jpg,polar/0192.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0179.jpg,polar/0179.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0145.jpg,polar/0145.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0623.jpg,polar/0623.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0637.jpg,polar/0637.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0151.jpg,polar/0151.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0384.jpg,polar/0384.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0390.jpg,polar/0390.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0409.jpg,polar/0409.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0421.jpg,polar/0421.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0347.jpg,polar/0347.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0353.jpg,polar/0353.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0435.jpg,polar/0435.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0596.jpg,polar/0596.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0582.jpg,polar/0582.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0569.jpg,polar/0569.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0555.jpg,polar/0555.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0233.jpg,polar/0233.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0227.jpg,polar/0227.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0541.jpg,polar/0541.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0970.jpg,polar/0970.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0964.jpg,polar/0964.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0794.jpg,polar/0794.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0780.jpg,polar/0780.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0958.jpg,polar/0958.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0019.jpg,polar/0019.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0031.jpg,polar/0031.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0757.jpg,polar/0757.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0743.jpg,polar/0743.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0025.jpg,polar/0025.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0009.jpg,polar/0009.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0021.jpg,polar/0021.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0747.jpg,polar/0747.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0753.jpg,polar/0753.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0035.jpg,polar/0035.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0960.jpg,polar/0960.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0974.jpg,polar/0974.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0784.jpg,polar/0784.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0948.jpg,polar/0948.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0790.jpg,polar/0790.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0579.jpg,polar/0579.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0545.jpg,polar/0545.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0223.jpg,polar/0223.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0237.jpg,polar/0237.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0551.jpg,polar/0551.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0586.jpg,polar/0586.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0592.jpg,polar/0592.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0419.jpg,polar/0419.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0431.jpg,polar/0431.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0357.jpg,polar/0357.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0343.jpg,polar/0343.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0425.jpg,polar/0425.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0394.jpg,polar/0394.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0380.jpg,polar/0380.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0169.jpg,polar/0169.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0155.jpg,polar/0155.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0633.jpg,polar/0633.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0627.jpg,polar/0627.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0141.jpg,polar/0141.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0814.jpg,polar/0814.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0800.jpg,polar/0800.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0196.jpg,polar/0196.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0828.jpg,polar/0828.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0182.jpg,polar/0182.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0183.jpg,polar/0183.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0197.jpg,polar/0197.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0829.jpg,polar/0829.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0801.jpg,polar/0801.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0815.jpg,polar/0815.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0626.jpg,polar/0626.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0140.jpg,polar/0140.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0154.jpg,polar/0154.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0632.jpg,polar/0632.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0168.jpg,polar/0168.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0381.jpg,polar/0381.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0395.jpg,polar/0395.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0342.jpg,polar/0342.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0424.jpg,polar/0424.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0430.jpg,polar/0430.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0356.jpg,polar/0356.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0418.jpg,polar/0418.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0593.jpg,polar/0593.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0587.jpg,polar/0587.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0236.jpg,polar/0236.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0550.jpg,polar/0550.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0544.jpg,polar/0544.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0222.jpg,polar/0222.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0578.jpg,polar/0578.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0791.jpg,polar/0791.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0949.jpg,polar/0949.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0785.jpg,polar/0785.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0975.jpg,polar/0975.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0961.jpg,polar/0961.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0752.jpg,polar/0752.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0034.jpg,polar/0034.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0020.jpg,polar/0020.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0746.jpg,polar/0746.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0008.jpg,polar/0008.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0778.jpg,polar/0778.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0036.jpg,polar/0036.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0750.jpg,polar/0750.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0988.jpg,polar/0988.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0744.jpg,polar/0744.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0022.jpg,polar/0022.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0977.jpg,polar/0977.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0963.jpg,polar/0963.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0793.jpg,polar/0793.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0787.jpg,polar/0787.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0208.jpg,polar/0208.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0552.jpg,polar/0552.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0234.jpg,polar/0234.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0220.jpg,polar/0220.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0546.jpg,polar/0546.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0591.jpg,polar/0591.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0585.jpg,polar/0585.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0368.jpg,polar/0368.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0426.jpg,polar/0426.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0340.jpg,polar/0340.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0354.jpg,polar/0354.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0432.jpg,polar/0432.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0383.jpg,polar/0383.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0397.jpg,polar/0397.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0618.jpg,polar/0618.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0142.jpg,polar/0142.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0624.jpg,polar/0624.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0630.jpg,polar/0630.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0156.jpg,polar/0156.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0803.jpg,polar/0803.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0817.jpg,polar/0817.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0181.jpg,polar/0181.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0195.jpg,polar/0195.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0194.jpg,polar/0194.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0180.jpg,polar/0180.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0816.jpg,polar/0816.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0802.jpg,polar/0802.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0631.jpg,polar/0631.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0157.jpg,polar/0157.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0143.jpg,polar/0143.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0625.jpg,polar/0625.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0619.jpg,polar/0619.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0396.jpg,polar/0396.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0382.jpg,polar/0382.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0355.jpg,polar/0355.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0433.jpg,polar/0433.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0427.jpg,polar/0427.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0341.jpg,polar/0341.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0369.jpg,polar/0369.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0584.jpg,polar/0584.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0590.jpg,polar/0590.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0221.jpg,polar/0221.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0547.jpg,polar/0547.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0553.jpg,polar/0553.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0235.jpg,polar/0235.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0209.jpg,polar/0209.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0786.jpg,polar/0786.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0792.jpg,polar/0792.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0962.jpg,polar/0962.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0976.jpg,polar/0976.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0745.jpg,polar/0745.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0023.jpg,polar/0023.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0037.jpg,polar/0037.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0989.jpg,polar/0989.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0751.jpg,polar/0751.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0779.jpg,polar/0779.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0050.jpg,polar/0050.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0736.jpg,polar/0736.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0722.jpg,polar/0722.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0044.jpg,polar/0044.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0078.jpg,polar/0078.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0093.jpg,polar/0093.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0939.jpg,polar/0939.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0087.jpg,polar/0087.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0911.jpg,polar/0911.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0905.jpg,polar/0905.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0534.jpg,polar/0534.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0252.jpg,polar/0252.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0246.jpg,polar/0246.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0520.jpg,polar/0520.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0508.jpg,polar/0508.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0291.jpg,polar/0291.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0285.jpg,polar/0285.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0440.jpg,polar/0440.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0326.jpg,polar/0326.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0332.jpg,polar/0332.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0454.jpg,polar/0454.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0468.jpg,polar/0468.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0483.jpg,polar/0483.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0497.jpg,polar/0497.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0124.jpg,polar/0124.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0642.jpg,polar/0642.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0656.jpg,polar/0656.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0130.jpg,polar/0130.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0118.jpg,polar/0118.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0681.jpg,polar/0681.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0859.jpg,polar/0859.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0695.jpg,polar/0695.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0865.jpg,polar/0865.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0871.jpg,polar/0871.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0870.jpg,polar/0870.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0864.jpg,polar/0864.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0694.jpg,polar/0694.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0858.jpg,polar/0858.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0680.jpg,polar/0680.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0119.jpg,polar/0119.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0657.jpg,polar/0657.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0131.jpg,polar/0131.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0125.jpg,polar/0125.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0643.jpg,polar/0643.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0496.jpg,polar/0496.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0482.jpg,polar/0482.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0469.jpg,polar/0469.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0333.jpg,polar/0333.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0455.jpg,polar/0455.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0441.jpg,polar/0441.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0327.jpg,polar/0327.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0284.jpg,polar/0284.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0290.jpg,polar/0290.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0509.jpg,polar/0509.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0247.jpg,polar/0247.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0521.jpg,polar/0521.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0535.jpg,polar/0535.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0253.jpg,polar/0253.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0904.jpg,polar/0904.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0910.jpg,polar/0910.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0938.jpg,polar/0938.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0086.jpg,polar/0086.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0092.jpg,polar/0092.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0079.jpg,polar/0079.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0723.jpg,polar/0723.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0045.jpg,polar/0045.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0051.jpg,polar/0051.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0737.jpg,polar/0737.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0047.jpg,polar/0047.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0721.jpg,polar/0721.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0735.jpg,polar/0735.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0053.jpg,polar/0053.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0709.jpg,polar/0709.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0084.jpg,polar/0084.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0090.jpg,polar/0090.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0906.jpg,polar/0906.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0912.jpg,polar/0912.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0523.jpg,polar/0523.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0245.jpg,polar/0245.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0251.jpg,polar/0251.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0537.jpg,polar/0537.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0279.jpg,polar/0279.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0286.jpg,polar/0286.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0292.jpg,polar/0292.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0457.jpg,polar/0457.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0331.jpg,polar/0331.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0325.jpg,polar/0325.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0443.jpg,polar/0443.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0319.jpg,polar/0319.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0494.jpg,polar/0494.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0480.jpg,polar/0480.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0133.jpg,polar/0133.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0655.jpg,polar/0655.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0899.jpg,polar/0899.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0641.jpg,polar/0641.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0127.jpg,polar/0127.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0669.jpg,polar/0669.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0696.jpg,polar/0696.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0682.jpg,polar/0682.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0872.jpg,polar/0872.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0866.jpg,polar/0866.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0867.jpg,polar/0867.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0873.jpg,polar/0873.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0683.jpg,polar/0683.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0697.jpg,polar/0697.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0668.jpg,polar/0668.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0640.jpg,polar/0640.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0898.jpg,polar/0898.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0126.jpg,polar/0126.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0132.jpg,polar/0132.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0654.jpg,polar/0654.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0481.jpg,polar/0481.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0495.jpg,polar/0495.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0318.jpg,polar/0318.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0324.jpg,polar/0324.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0442.jpg,polar/0442.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0456.jpg,polar/0456.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0330.jpg,polar/0330.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0293.jpg,polar/0293.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0287.jpg,polar/0287.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0278.jpg,polar/0278.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0250.jpg,polar/0250.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0536.jpg,polar/0536.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0522.jpg,polar/0522.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0244.jpg,polar/0244.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0913.jpg,polar/0913.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0907.jpg,polar/0907.jpg,polar
/Users/amirbajmukasev/pp_5/dataset/polar/0091.jpg,polar/0091.jpg,polar
