full_path,path,class
/Users/amirbajmukasev/pp_5/dataset_random/5573.jpg,dataset_random/5573.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9286.jpg,dataset_random/9286.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/547.jpg,dataset_random/547.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1584.jpg,dataset_random/1584.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7810.jpg,dataset_random/7810.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4369.jpg,dataset_random/4369.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2302.jpg,dataset_random/2302.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9950.jpg,dataset_random/9950.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8614.jpg,dataset_random/8614.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8717.jpg,dataset_random/8717.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7882.jpg,dataset_random/7882.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6271.jpg,dataset_random/6271.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7449.jpg,dataset_random/7449.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1439.jpg,dataset_random/1439.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/682.jpg,dataset_random/682.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/845.jpg,dataset_random/845.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7968.jpg,dataset_random/7968.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4225.jpg,dataset_random/4225.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7413.jpg,dataset_random/7413.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3121.jpg,dataset_random/3121.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5300.jpg,dataset_random/5300.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4674.jpg,dataset_random/4674.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4657.jpg,dataset_random/4657.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2406.jpg,dataset_random/2406.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4494.jpg,dataset_random/4494.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5291.jpg,dataset_random/5291.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8397.jpg,dataset_random/8397.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8045.jpg,dataset_random/8045.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2254.jpg,dataset_random/2254.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3158.jpg,dataset_random/3158.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4377.jpg,dataset_random/4377.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3526.jpg,dataset_random/3526.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6349.jpg,dataset_random/6349.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5529.jpg,dataset_random/5529.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3072.jpg,dataset_random/3072.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5438.jpg,dataset_random/5438.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4121.jpg,dataset_random/4121.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/752.jpg,dataset_random/752.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9151.jpg,dataset_random/9151.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2152.jpg,dataset_random/2152.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7118.jpg,dataset_random/7118.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6215.jpg,dataset_random/6215.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5081.jpg,dataset_random/5081.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6970.jpg,dataset_random/6970.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9230.jpg,dataset_random/9230.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2354.jpg,dataset_random/2354.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1360.jpg,dataset_random/1360.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8462.jpg,dataset_random/8462.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6846.jpg,dataset_random/6846.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4612.jpg,dataset_random/4612.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5856.jpg,dataset_random/5856.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5300.jpg,dataset_random/5300.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5104.jpg,dataset_random/5104.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1597.jpg,dataset_random/1597.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4100.jpg,dataset_random/4100.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7532.jpg,dataset_random/7532.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8670.jpg,dataset_random/8670.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4.jpg,dataset_random/4.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2024.jpg,dataset_random/2024.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1743.jpg,dataset_random/1743.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3328.jpg,dataset_random/3328.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9632.jpg,dataset_random/9632.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1429.jpg,dataset_random/1429.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5868.jpg,dataset_random/5868.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1467.jpg,dataset_random/1467.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4422.jpg,dataset_random/4422.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3708.jpg,dataset_random/3708.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2023.jpg,dataset_random/2023.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2118.jpg,dataset_random/2118.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2839.jpg,dataset_random/2839.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8718.jpg,dataset_random/8718.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5674.jpg,dataset_random/5674.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/650.jpg,dataset_random/650.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1307.jpg,dataset_random/1307.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/306.jpg,dataset_random/306.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9601.jpg,dataset_random/9601.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7647.jpg,dataset_random/7647.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/666.jpg,dataset_random/666.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1816.jpg,dataset_random/1816.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9889.jpg,dataset_random/9889.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9907.jpg,dataset_random/9907.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2942.jpg,dataset_random/2942.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9713.jpg,dataset_random/9713.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/227.jpg,dataset_random/227.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4047.jpg,dataset_random/4047.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2685.jpg,dataset_random/2685.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7859.jpg,dataset_random/7859.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3659.jpg,dataset_random/3659.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1906.jpg,dataset_random/1906.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3009.jpg,dataset_random/3009.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/784.jpg,dataset_random/784.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7741.jpg,dataset_random/7741.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6038.jpg,dataset_random/6038.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2078.jpg,dataset_random/2078.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1424.jpg,dataset_random/1424.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/782.jpg,dataset_random/782.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2366.jpg,dataset_random/2366.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/618.jpg,dataset_random/618.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8030.jpg,dataset_random/8030.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9482.jpg,dataset_random/9482.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9086.jpg,dataset_random/9086.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3896.jpg,dataset_random/3896.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4456.jpg,dataset_random/4456.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1711.jpg,dataset_random/1711.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4634.jpg,dataset_random/4634.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5778.jpg,dataset_random/5778.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7256.jpg,dataset_random/7256.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7336.jpg,dataset_random/7336.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2073.jpg,dataset_random/2073.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5374.jpg,dataset_random/5374.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4922.jpg,dataset_random/4922.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5254.jpg,dataset_random/5254.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3716.jpg,dataset_random/3716.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3348.jpg,dataset_random/3348.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1542.jpg,dataset_random/1542.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7077.jpg,dataset_random/7077.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9897.jpg,dataset_random/9897.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9947.jpg,dataset_random/9947.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6591.jpg,dataset_random/6591.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6168.jpg,dataset_random/6168.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9956.jpg,dataset_random/9956.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4153.jpg,dataset_random/4153.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8840.jpg,dataset_random/8840.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9688.jpg,dataset_random/9688.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5923.jpg,dataset_random/5923.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3321.jpg,dataset_random/3321.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2418.jpg,dataset_random/2418.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4435.jpg,dataset_random/4435.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/877.jpg,dataset_random/877.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/981.jpg,dataset_random/981.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1676.jpg,dataset_random/1676.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4885.jpg,dataset_random/4885.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9134.jpg,dataset_random/9134.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8907.jpg,dataset_random/8907.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9319.jpg,dataset_random/9319.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7571.jpg,dataset_random/7571.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5771.jpg,dataset_random/5771.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5143.jpg,dataset_random/5143.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5689.jpg,dataset_random/5689.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8575.jpg,dataset_random/8575.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4049.jpg,dataset_random/4049.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5575.jpg,dataset_random/5575.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1591.jpg,dataset_random/1591.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8019.jpg,dataset_random/8019.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6671.jpg,dataset_random/6671.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3279.jpg,dataset_random/3279.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4087.jpg,dataset_random/4087.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1764.jpg,dataset_random/1764.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6109.jpg,dataset_random/6109.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3542.jpg,dataset_random/3542.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3723.jpg,dataset_random/3723.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8316.jpg,dataset_random/8316.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4454.jpg,dataset_random/4454.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3148.jpg,dataset_random/3148.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/647.jpg,dataset_random/647.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6474.jpg,dataset_random/6474.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9892.jpg,dataset_random/9892.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8842.jpg,dataset_random/8842.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7409.jpg,dataset_random/7409.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3124.jpg,dataset_random/3124.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6894.jpg,dataset_random/6894.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8315.jpg,dataset_random/8315.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5175.jpg,dataset_random/5175.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7091.jpg,dataset_random/7091.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2645.jpg,dataset_random/2645.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3589.jpg,dataset_random/3589.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3334.jpg,dataset_random/3334.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6823.jpg,dataset_random/6823.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5441.jpg,dataset_random/5441.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1228.jpg,dataset_random/1228.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6780.jpg,dataset_random/6780.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1870.jpg,dataset_random/1870.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6573.jpg,dataset_random/6573.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/430.jpg,dataset_random/430.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7679.jpg,dataset_random/7679.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/601.jpg,dataset_random/601.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4317.jpg,dataset_random/4317.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4651.jpg,dataset_random/4651.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2794.jpg,dataset_random/2794.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1424.jpg,dataset_random/1424.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1312.jpg,dataset_random/1312.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/229.jpg,dataset_random/229.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2081.jpg,dataset_random/2081.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1448.jpg,dataset_random/1448.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6225.jpg,dataset_random/6225.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1291.jpg,dataset_random/1291.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2854.jpg,dataset_random/2854.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9923.jpg,dataset_random/9923.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7450.jpg,dataset_random/7450.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/118.jpg,dataset_random/118.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8681.jpg,dataset_random/8681.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7095.jpg,dataset_random/7095.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3313.jpg,dataset_random/3313.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6707.jpg,dataset_random/6707.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6308.jpg,dataset_random/6308.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7499.jpg,dataset_random/7499.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9242.jpg,dataset_random/9242.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3851.jpg,dataset_random/3851.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5896.jpg,dataset_random/5896.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8208.jpg,dataset_random/8208.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9066.jpg,dataset_random/9066.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6612.jpg,dataset_random/6612.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9508.jpg,dataset_random/9508.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7954.jpg,dataset_random/7954.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/712.jpg,dataset_random/712.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4511.jpg,dataset_random/4511.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9514.jpg,dataset_random/9514.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/431.jpg,dataset_random/431.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7581.jpg,dataset_random/7581.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8232.jpg,dataset_random/8232.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2758.jpg,dataset_random/2758.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/435.jpg,dataset_random/435.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9558.jpg,dataset_random/9558.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5027.jpg,dataset_random/5027.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1139.jpg,dataset_random/1139.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7370.jpg,dataset_random/7370.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2678.jpg,dataset_random/2678.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5882.jpg,dataset_random/5882.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4166.jpg,dataset_random/4166.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4744.jpg,dataset_random/4744.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4961.jpg,dataset_random/4961.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/746.jpg,dataset_random/746.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/857.jpg,dataset_random/857.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8187.jpg,dataset_random/8187.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7141.jpg,dataset_random/7141.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1459.jpg,dataset_random/1459.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7582.jpg,dataset_random/7582.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/728.jpg,dataset_random/728.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8021.jpg,dataset_random/8021.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5235.jpg,dataset_random/5235.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3925.jpg,dataset_random/3925.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5303.jpg,dataset_random/5303.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5653.jpg,dataset_random/5653.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8691.jpg,dataset_random/8691.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6163.jpg,dataset_random/6163.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3781.jpg,dataset_random/3781.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2511.jpg,dataset_random/2511.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4474.jpg,dataset_random/4474.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7977.jpg,dataset_random/7977.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4555.jpg,dataset_random/4555.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5294.jpg,dataset_random/5294.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4895.jpg,dataset_random/4895.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6121.jpg,dataset_random/6121.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3620.jpg,dataset_random/3620.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2711.jpg,dataset_random/2711.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5138.jpg,dataset_random/5138.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2765.jpg,dataset_random/2765.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8486.jpg,dataset_random/8486.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8098.jpg,dataset_random/8098.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/540.jpg,dataset_random/540.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9325.jpg,dataset_random/9325.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5431.jpg,dataset_random/5431.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7640.jpg,dataset_random/7640.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4205.jpg,dataset_random/4205.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4688.jpg,dataset_random/4688.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1020.jpg,dataset_random/1020.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5639.jpg,dataset_random/5639.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3784.jpg,dataset_random/3784.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2713.jpg,dataset_random/2713.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6107.jpg,dataset_random/6107.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9506.jpg,dataset_random/9506.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/1543.jpg,dataset_random/1543.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8055.jpg,dataset_random/8055.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7482.jpg,dataset_random/7482.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/463.jpg,dataset_random/463.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5305.jpg,dataset_random/5305.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7363.jpg,dataset_random/7363.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6099.jpg,dataset_random/6099.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/2228.jpg,dataset_random/2228.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9116.jpg,dataset_random/9116.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8225.jpg,dataset_random/8225.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3628.jpg,dataset_random/3628.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6125.jpg,dataset_random/6125.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4441.jpg,dataset_random/4441.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6248.jpg,dataset_random/6248.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/4824.jpg,dataset_random/4824.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8833.jpg,dataset_random/8833.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3788.jpg,dataset_random/3788.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/5861.jpg,dataset_random/5861.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8973.jpg,dataset_random/8973.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9160.jpg,dataset_random/9160.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/7627.jpg,dataset_random/7627.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/3988.jpg,dataset_random/3988.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/9451.jpg,dataset_random/9451.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/6957.jpg,dataset_random/6957.jpg,polar bear
/Users/amirbajmukasev/pp_5/dataset_random/8824.jpg,dataset_random/8824.jpg,polar bear
